274.76,359.182,182.345
277.005,359.405,181.905
278.08,359.66,181.907
278.74,0.0668966,180.823
282.083,0.0324394,180.388
281.779,0.258658,179.707
280.45,0.574723,179.351
281.066,0.475673,177.907
282.378,0.171046,177.154
278.131,1.90453,179.284
277.211,2.39031,179.626
274.99,3.17387,179.961
275.073,3.58529,180.55
275.089,3.57801,180.859
276.348,3.47182,181.664
276.195,3.47899,182.618
276.06,3.65538,183.652
275.149,4.1968,184.472
273.846,4.82111,185.015
274.447,5.063,185.03
274.242,5.26247,184.31
270.7,6.04056,184.183
270.764,6.41799,183.988
266.389,8.25944,183.929
269.928,8.66905,183.764
274.928,7.7486,183.469
280.955,7.18597,184.24
280.293,7.52356,185.814
281.543,8.20702,186.968
281.808,9.1732,188.277
285.72,9.84862,189.418
295.899,9.49065,193.653
304.503,8.72165,195.371
313.989,9.06452,198.529
319.98,11.306,201.401
317.33,21.3639,204.163
324.635,20.5002,207.867
326.573,20.9271,209.416
329.57,22.5649,212.403
331.211,25.3188,215.233
334.422,25.2825,218.888
336.574,25.4144,222.236
337.095,27.6829,224.705
338.491,29.5235,227.88
338.54,33.879,230.452
338.735,35.4813,231.591
339.323,37.6674,233.741
339.204,41.3466,235.183
339.086,44.3785,236.112
338.702,46.7262,236.229
338.532,47.5127,236.069
338.701,47.4837,236.083
338.469,47.4053,235.082
333.322,52.2994,225.604
332.656,52.4876,224.717
332.394,50.3893,222.787
332.995,46.3222,220.623
333.201,42.4873,218.185
332.366,39.4985,215.03
331.495,36.8229,211.321
329.581,35.1054,207.415
328.855,33.915,205.348
326.547,31.5858,200.659
322.236,30.1021,195.712
311.937,29.1524,188.02
306.629,26.3651,183.813
299.008,23.8149,179.986
300.56,20.521,180.155
305.152,18.7624,181.285
310.82,15.3981,182.623
311.037,12.6068,181.621
301.537,11.2873,179.329
295.385,9.34372,177.569
288.737,7.46764,175.621
282.286,5.79667,174.277
279.174,4.73975,173.478
279.663,4.01919,173.585
280.345,3.80637,173.706
281.4,3.55498,173.973
282.441,3.46635,174.441
282.974,3.48957,174.874
282.824,3.64241,175.508
283.108,3.67655,175.898
281.672,3.43381,176.06
278.425,2.79518,176.393
277.119,2.46428,176.554
276.244,1.76739,176.986
276.163,1.17588,177.491
275.521,0.682469,177.915
275.797,0.356671,178.143
277.299,0.205284,178.196
272.843,359.789,178.296
274.426,359.432,178.802
274.783,359.368,178.793
274.902,359.275,178.743
275.013,359.199,178.749
276.596,359.21,178.67
276.39,359.179,178.636
278.039,359.199,178.581
