149.251,20.582,157.281
148.639,20.7651,157.934
150.609,20.1919,162.159
153.176,19.2443,162.393
149.876,20.7182,164.628
159.843,20.5678,160.181
160.69,22.638,156.037
166.838,20.6118,156.583
165.47,21.4987,157.081
167.496,21.973,157.816
167.679,22.3384,158.039
206.681,35.7259,215.692
248.374,27.5633,205.742
261.514,26.3357,204.933
256.396,33.3972,208.561
248.809,40.5097,212.525
269.159,28.3358,228.665
277.128,26.083,230.56
277.854,26.1043,231.103
281.684,25.5711,231.573
282.469,28.1158,232.054
284.364,28.3609,232.744
287.479,27.7892,233.465
291.13,26.1809,233.434
288.88,27.7552,231.91
289.197,28.404,231.761
290.986,27.7303,231.903
291.32,27.6615,231.824
289.583,28.6258,232.623
290.293,28.2588,232.551
290.801,27.9787,232.321
292.594,27.2096,232.494
296.632,25.3988,233.055
297.563,25.084,232.756
298.686,24.5478,232.756
301.305,23.286,231.716
303.764,21.411,228.755
303.851,22.0218,223.548
302.152,21.7949,219.563
302.288,20.9384,215.18
301.723,20.9613,213.698
301.519,20.9436,212.782
301.457,20.962,212.358
301.221,21.2192,211.828
300.818,21.6005,212.217
300.437,21.9733,212.282
299.565,22.9145,213.978
298.509,23.6296,214.957
295.823,22.9236,226.138
291.981,24.6464,227.512
289.084,25.7126,228.746
274.406,30.7689,230.51
263,33.0822,231.617
180.105,58.2647,243.817
184.884,54.2406,243.973
169.034,67.1979,244.913
167.98,68.4312,240.925
167.821,68.6687,239.783
165.525,71.2816,240.305
165.74,70.8121,240.295
165.949,70.4528,239.863
169.831,66.4979,244.104
175.624,61.9149,243.043
207.765,45.7912,243.26
242.137,38.427,239.924
278.968,28.7057,231.698
286.898,24.979,224.551
287.941,26.1095,220.733
293.769,20.336,218.072
295.932,18.2881,213.682
296.134,18.393,210.832
296.437,17.8477,210.915
295.896,18.322,210.514
293.984,18.302,218.211
291.148,19.3649,219.508
285.145,24.6576,219.233
275.766,28.3785,222.476
273.02,31.131,219.457
265.288,31.2948,222.313
262.634,32.2017,222.032
262.497,31.7139,221.477
263.392,30.7125,221.333
263.787,30.6759,220.719
247.832,30.003,227.904
249.737,28.796,227.252
251.424,28.4509,224.429
260.111,25.1084,219.137
205.988,41.7094,232.221
218.017,38.4633,226.095
230.47,32.155,214.187
285.164,358.352,195.128
228.868,28.3352,194.377
114.011,336.625,152.526
183.748,21.7989,157.427
145.863,354.528,150.084
187.36,19.7824,158.723
195.94,20.7938,163.117
195.746,21.4669,163.558
196.348,21.6004,164.026
199.51,20.503,167.272
194.527,19.0123,166.176
194.306,18.7976,166.646
194.254,18.6174,167.407
193.152,18.1986,167.792
190.444,17.4532,167.408
188.924,16.9876,167.446
188.052,16.6771,167.375
185.72,15.8896,166.792
183.363,15.158,166.037
180.919,14.8375,165.146
184.938,16.276,166.238
183.516,15.8704,165.643
184.588,16.1231,165.861
180.897,15.0829,164.586
180.346,14.8173,164.302
184.428,15.9748,165.396
208.44,20.5488,173.233
209.077,20.6887,173.373
192.966,18.2825,167.92
176.792,13.732,162.744
183.968,17.4745,165.451
181.359,17.43,164.865
203.018,22.1041,172.985
167.472,13.0864,160.663
177.732,17.1733,163.991
173.584,15.9381,162.662
173.27,15.996,162.616
175.901,17.0328,163.56
172.38,15.8793,162.403
174.147,16.6252,163.027
171.534,15.7253,162.156
171.136,15.6599,162.052
181.146,19.0218,165.631
171.875,16.0649,162.35
170.49,15.5897,161.906
169.26,15.1663,161.509
200.573,22.8283,173.185
171.846,16.2334,162.416
170.359,15.6949,161.933
169.435,15.3692,161.642
168.039,14.8431,161.186
180.014,19.0236,165.414
181.515,19.4748,166.001
171.667,16.3284,162.423
171.388,16.2411,162.352
169.213,15.4158,161.644
172.698,16.7209,162.813
169.252,15.4215,161.664
175.231,17.5647,163.744
173.02,16.7828,162.971
174.594,17.3264,163.546
170.99,16.0292,162.307
170.667,15.8545,162.208
169.147,15.2533,161.722
168.894,15.1514,161.645
167.188,14.4416,161.11
180.633,19.0093,165.772
172.07,16.2458,162.704
171.536,16.0292,162.511
171.269,15.9134,162.424
170.429,15.6051,162.161
169.558,15.2659,161.892
169.438,15.1964,161.871
181.556,19.1362,166.126
198.391,22.3102,172.522
181.696,19.1436,166.188
202.354,22.6802,173.979
176.947,17.7104,164.454
182.435,19.2403,166.459
192.167,21.2974,170.14
183.088,19.3912,166.7
172.229,16.0585,162.811
204.208,22.7604,174.609
172.655,16.195,162.956
172.829,16.2492,163.02
175.107,17.0001,163.8
