236.461,16.7636,149.247
241.689,19.4311,150.382
239.067,19.1355,144.16
248.803,22.2858,150.024
242.069,19.6588,147.716
237.175,18.5996,146.158
210.818,9.12774,150.228
195.626,357.167,148.703
182.685,347.291,151.148
153.577,331.503,165.305
123.21,328.211,180.05
59.9777,340.203,182.134
61.8226,342.584,187.355
209.538,11.6524,163.846
182.554,14.8868,162.011
200.652,9.05789,159.608
201.885,7.49326,157.523
181.773,8.40971,155.517
171.932,9.06221,154.543
184.357,359.969,160.86
181.232,358.894,163.906
194.096,359.777,166.87
205.746,1.98752,168.446
207.903,4.16277,169.387
214.889,6.22645,169.735
219.249,6.20304,182.877
224.875,6.95753,174.754
233,7.46281,177.458
226.002,8.18024,185.082
226.902,9.69792,177.229
217.803,11.42,177.247
211.026,12.4678,176.577
207.833,13.6322,174.242
208.959,13.6281,175.716
207.22,14.1271,175.051
206.9,14.2545,175.236
203.812,15.012,173.778
202.657,15.2078,173.922
201.556,15.4387,173.908
202.063,15.6556,174.352
202.791,15.8804,174.855
204.03,15.9714,175.419
206.351,16.142,176.256
206.411,16.1609,176.438
207.094,16.2521,176.716
207.78,16.4648,176.94
208.231,16.6648,177.046
208.152,16.786,176.942
207.562,16.8315,176.754
206.651,16.8351,176.475
205.969,16.8549,176.262
205.336,16.8407,176.08
205.232,16.7624,176.006
205.322,16.7513,176.055
205.391,16.8004,176.206
205.609,16.8386,176.68
205.59,16.9576,176.993
205.651,16.9787,177.271
205.879,16.9882,177.424
206.341,16.9669,177.624
206.727,16.919,177.699
208.149,16.764,177.664
217.971,16.2372,178.896
229.935,15.448,179.753
247.557,14.9228,181.825
262.231,14.706,182.983
308.098,357.231,181.967
308.271,357.489,182.276
276.054,19.1766,184.835
278.992,20.1186,187.452
281.703,20.078,188.16
280.451,20.4994,188.463
279.474,20.9831,189.387
278.716,21.0307,189.761
278.035,21.0068,189.77
275.832,21.0842,189.236
273.659,21.1818,188.586
273.268,20.8135,187.994
276.981,18.2916,187.675
274.508,19.1009,187.437
272.482,19.2481,187.381
268.367,19.2553,186.535
266.394,18.7478,185.998
263.74,16.9909,186.352
265.422,12.6638,188.472
268.576,10.7159,190.121
257.759,12.5069,187.388
250.768,13.2865,184.919
253.012,12.7569,184.523
258.687,12.0898,184.801
263.578,12.1342,184.775
268.031,11.985,185.021
272.193,13.5265,184.071
276.984,14.7724,184.082
283.391,14.1566,185.615
290.872,17.2732,193.272
305.59,359.538,188.767
306.158,1.09924,188.672
294.344,16.7454,198.68
307.361,0.786779,187.168
295.366,17.0283,193.373
294.343,17.6729,192.612
293.095,17.64,191.425
296.958,12.5461,182.56
296.706,12.6395,182.818
295.796,13.0053,182.546
294.227,13.0244,182.415
289.651,13.6575,183.299
284.84,13.8202,182.627
278.277,13.7009,181.564
275.643,12.8525,181.516
274.43,12.1434,181.789
274,11.9511,181.835
274.74,11.7202,182.055
278.169,11.7264,182.502
289.414,11.4714,184.437
292.96,13.02,184.435
297.398,13.3044,184.855
301.18,13.1324,184.283
302.587,13.1395,185.886
303.609,13.0831,186.294
301.29,18.0487,195.402
301.596,18.1495,195.655
313.128,0.93264,186.847
301.507,17.455,195.24
298.18,16.721,191.525
299.088,11.8198,182.899
295.667,12.4301,181.74
289.514,11.2795,182.724
285.419,11.0985,181.969
277.077,11.2607,180.46
256.926,15.0468,170.345
248.208,10.719,171.535
247.758,8.76665,171.289
243.019,7.66375,166.917
242.045,6.82117,163.626
242.385,6.58626,156.823
241.021,6.42321,156.063
238.566,5.41661,155.779
241.044,4.94686,155.256
237.568,6.63199,154.512
237.507,7.18067,154.591
237.086,7.40739,154.488
237.122,7.53097,154.148
237.335,7.58363,154.031
237.249,7.39499,153.774
236.684,6.98561,153.504
235.725,6.46322,153.384
234.356,5.887,153.461
233.031,5.25408,153.741
234.646,4.56381,153.021
234.298,4.23684,153.281
234.317,4.15686,153.397
233.79,4.00795,153.84
233.235,3.88333,154.076
233.061,3.83464,154.164
232.895,3.78946,154.23
232.853,3.77287,154.22
232.945,3.85841,154.231
232.799,3.77619,154.181
237.619,3.10986,151.85
